Generating SQLite file /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda.sqlite from /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda.nsys-rep
Processing [/root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,623211,607,1026.7,1024.0,992,1376,56.2,"Nv::Blast::<unnamed>::setTolerancePerIsland(float *, unsigned int *, unsigned int *, const unsigned int *, const float *, float, unsigned int)"
0.0,618284,607,1018.6,1024.0,992,1216,27.3,"Nv::Blast::<unnamed>::finalizeIslandReduction(const float *, float *, unsigned int, unsigned int, const unsigned int *)"
0.0,618029,503,1228.7,1216.0,896,2432,97.6,reorganizeThresholdElements
0.0,595338,577,1031.8,1024.0,992,2240,89.3,ZeroBodies
0.0,590286,607,972.5,960.0,928,1184,28.7,"physx::<unnamed>::beginBodyPreparation(const physx::PxDestructionTopologyTransactionStatus *, physx::PxDestructionTopologyDeviceView, physx::PxDestructionBodyPreparationStatus *)"
0.0,589126,607,970.6,960.0,928,1408,35.1,"physx::destructionContactGraph::initialize(unsigned int *, unsigned int *, unsigned int, physx::PxgDestructionContactGraphStatus *, unsigned int, const physx::PxgContactGraphSequence *)"
0.0,587818,503,1168.6,1152.0,928,2656,152.9,initialRanksAndBodyIndexB
0.0,580653,577,1006.3,992.0,960,1248,30.6,initStaticKinematics
0.0,579243,616,940.3,928.0,896,1536,60.0,"physx::<unnamed>::inspectStressTopology(const Nv::Blast::ExtStressGpuDeviceTopologyStatus *, physx::PxDestructionStageStatus *)"
0.0,575118,607,947.5,960.0,896,1088,24.0,physx::<unnamed>::requireFractureCorrection(physx::PxDestructionStageStatus *)
0.0,574703,607,946.8,960.0,928,1152,23.6,"physx::<unnamed>::beginUnchangedMotionCommit(const physx::PxDestructionTopologyTransactionStatus *, const physx::PxDestructionStageStatus *, unsigned int *)"
0.0,570993,607,940.7,928.0,896,1280,44.5,Nv::Blast::<unnamed>::markDeviceStressSolved(Nv::Blast::ExtStressGpuDeviceTopologyStatus *)
0.0,564046,607,929.2,928.0,896,1088,22.8,"physx::<unnamed>::acceptUnchangedMotionCommit(const unsigned int *, physx::PxDestructionStageStatus *)"
0.0,562761,607,927.1,928.0,896,961,14.3,physx::<unnamed>::requireNativeConvergence(physx::PxDestructionStageStatus *)
0.0,542957,12,45246.4,45249.0,41889,48673,2616.3,"physx::<unnamed>::massProperties(const physx::PxDestructionChunkMassProperties *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, physx::PxDestructionClusterMassProperties *, const unsigned int *, const physx::PxDestructionTopologyStatus *)"
0.0,532748,11,48431.6,48097.0,47393,50817,1200.4,computeStartAndActiveRegionHistogram
0.0,479303,607,789.6,800.0,768,801,15.0,"Nv::Blast::<unnamed>::initializeStatus(Nv::Blast::ExtStressGpuDeviceStatus *, unsigned int *, unsigned int, unsigned int *)"
0.0,476201,270,1763.7,1824.0,1184,2176,157.2,initializeManifolds
0.0,386184,11,35107.6,5152.0,5024,334215,99202.8,generateFoundPairsForNewBoundsRegion
0.0,362596,240,1510.8,1504.0,1344,2816,151.3,removeContactManagers_Stage3
0.0,336233,240,1401.0,1344.0,1280,2113,126.9,removeContactManagers_Stage4
0.0,330472,5,66094.4,3904.0,3104,315271,139294.7,MemCopyBalanced
0.0,296134,240,1233.9,1216.0,1056,2528,183.3,removeContactManagers_Stage2
0.0,296036,263,1125.6,1152.0,992,1312,63.9,"physx::<unnamed>::buildNativeContactInputs(physx::PxgContactManagerInput *, unsigned int, const physx::PxgShapeSim *, unsigned int)"
0.0,284646,170,1674.4,1376.0,1024,6112,1144.0,memcpy32_post
0.0,262850,268,980.8,1024.0,896,1152,58.7,clearFrictionPatchCounts
0.0,254213,240,1059.2,1024.0,928,2433,168.9,removeContactManagers_Stage1
0.0,230471,9,25607.9,25409.0,25025,26112,445.8,"physx::<unnamed>::prepareCorrectionBodyInputs(const physx::PxDestructionClusterBodyState *, const unsigned int *, unsigned int, physx::PxDestructionTopologyDeviceView, const physx::PxDestructionStressChunk *, const unsigned int *, const physx::PxgBodySim *, const physx::PxgBodySimVelocities *, unsigned int, unsigned int, const physx::PxDestructionCollisionPreparationStatus *, physx::PxDestructionCorrectionBody *, physx::PxDestructionCorrectionPreparationStatus *)"
0.0,224388,214,1048.5,1024.0,960,1280,78.6,memset32
0.0,214853,123,1746.8,1728.0,1312,2304,151.7,updateBodiesLaunchDirectAPI
0.0,198789,33,6023.9,5632.0,4736,10592,1215.7,setRigidDynamicGlobalPose
0.0,195714,206,950.1,928.0,896,1088,45.8,"physx::destructionContactGraph::retire(const unsigned int *, unsigned int, unsigned int, unsigned int *, physx::PxgDestructionContactGraphStatus *)"
0.0,115492,11,10499.3,10433.0,10336,10944,168.3,"Nv::Blast::<unnamed>::labelDeviceStressBonds(const unsigned int *, const unsigned int *, const float *, const Nv::Blast::<unnamed>::Inertia *, const unsigned int *, unsigned int *, unsigned int *, unsigned int)"
0.0,110176,36,3060.4,3008.0,2912,4000,206.3,mergeTransformCacheAndBoundArrayChanges
0.0,108224,46,2352.7,2304.0,1952,2912,324.1,"void cub::CUB_200700_890_NS::DeviceSelectSweepKernel<cub::CUB_200700_890_NS::detail::device_select_policy_hub<unsigned int, unsigned int, int, (bool)0, (bool)0>::Policy900, cub::CUB_200700_890_NS::CountingInputIterator<unsigned int, long>, unsigned int *, unsigned int *, unsigned int *, cub::CUB_200700_890_NS::ScanTileState<int, (bool)1>, cub::CUB_200700_890_NS::NullType, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, cub::CUB_200700_890_NS::detail::vsmem_t)"
0.0,104866,11,9533.3,9313.0,9184,10944,543.5,writeOutOverlapChecksForInsertedBoundsRegionsHistogram
0.0,92515,11,8410.5,8096.0,8032,9504,480.6,writeOutStartAndActiveRegionHistogram
0.0,86115,12,7176.3,6960.0,6656,8641,604.3,"physx::<unnamed>::flatten(unsigned int *, unsigned int)"
0.0,83716,94,890.6,928.0,768,1120,72.8,"void cub::CUB_200700_890_NS::DeviceCompactInitKernel<cub::CUB_200700_890_NS::ScanTileState<int, (bool)1>, unsigned int *>(T1, int, T2)"
0.0,83648,12,6970.7,6928.0,6816,7392,168.1,"physx::<unnamed>::resetLabels(const unsigned int *, unsigned int *, unsigned int *, physx::PxDestructionClusterMassProperties *, unsigned int)"
0.0,74114,11,6737.6,6720.0,6208,7617,413.8,"Nv::Blast::<unnamed>::flattenDeviceStressTopology(unsigned int *, unsigned int)"
0.0,71073,7,10153.3,10112.0,9824,10432,206.4,refreshReboundShapeBounds
0.0,64612,23,2809.2,2816.0,2752,2976,45.1,"void cub::CUB_200700_890_NS::DeviceRadixSortHistogramKernel<cub::CUB_200700_890_NS::DeviceRadixSortPolicy<unsigned int, unsigned int, unsigned int>::Policy900, (bool)0, unsigned int, unsigned int, cub::CUB_200700_890_NS::detail::identity_decomposer_t>(T4 *, const T3 *, T4, int, int, T5)"
0.0,64257,11,5841.5,5920.0,5440,6528,343.8,outputOrderedActiveRegionHistogram
