Generating SQLite file /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda-256.sqlite from /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda-256.nsys-rep
Processing [/root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda-256.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,1470245,934,1574.1,1568.0,1536,1665,22.3,"Nv::Blast::<unnamed>::setTolerancePerIsland(float *, unsigned int *, unsigned int *, const unsigned int *, const float *, float, unsigned int)"
0.0,1460422,904,1615.5,1600.0,1536,2656,73.2,rigidSumInternalContactAndJointBatches1
0.0,1414025,906,1560.7,1536.0,1280,10049,338.6,nativePairUniquePrefix
0.0,1411163,934,1510.9,1440.0,1056,2881,315.3,"physx::<unnamed>::startFrame(physx::PxDestructionStageStatus *, const physx::PxgContactGraphSequence *, bool)"
0.0,1401760,934,1500.8,1344.0,1088,2816,348.3,"physx::<unnamed>::setTransactionBatch(physx::<unnamed>::TransactionBatch *, physx::<unnamed>::TransactionBatch)"
0.0,1400479,522,2682.9,2688.0,2016,2880,99.4,"void cub::CUB_200700_890_NS::DeviceSelectSweepKernel<cub::CUB_200700_890_NS::detail::device_select_policy_hub<physx::PxvDestructionBodyRequest, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>::Policy900, physx::PxvDestructionBodyRequest *, cub::CUB_200700_890_NS::NullType *, physx::PxvDestructionBodyRequest *, unsigned int *, cub::CUB_200700_890_NS::ScanTileState<int, (bool)1>, physx::<unnamed>::NeedsBody, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, cub::CUB_200700_890_NS::detail::vsmem_t)"
0.0,1396892,784,1781.8,1792.0,1152,2016,131.6,outputExceededForceThresholdElementIndice
0.0,1364322,1139,1197.8,1184.0,1120,1280,16.6,"void cub::CUB_200700_890_NS::DeviceRadixSortExclusiveSumKernel<cub::CUB_200700_890_NS::DeviceRadixSortPolicy<unsigned int, unsigned int, unsigned int>::Policy900, unsigned int>(T2 *)"
0.0,1335382,569,2346.9,2336.0,1568,3009,86.5,"Nv::Blast::<unnamed>::markChangedStressComponents(const Nv::Blast::<unnamed>::DeviceStressTopologyBatch *, const Nv::Blast::ExtStressGpuDeviceTopologyStatus *, const float *, const unsigned int *, unsigned int *, unsigned int)"
0.0,1319486,904,1459.6,1472.0,1408,1536,24.6,writeBackBodies
0.0,1307613,568,2302.1,2240.0,2080,15648,772.1,"physx::<unnamed>::validateTransaction(const physx::<unnamed>::TransactionBatch *, const unsigned int *, const unsigned int *, unsigned int, unsigned int, physx::PxDestructionTopologyTransactionStatus *)"
0.0,1303546,784,1662.7,1664.0,1184,1920,93.8,outputAccumulateThresholdStream
0.0,1253859,569,2203.6,2208.0,1792,2592,95.6,"Nv::Blast::<unnamed>::labelDeviceStressNodes(const unsigned int *, const unsigned int *, unsigned int *, unsigned int, Nv::Blast::ExtStressGpuDeviceTopologyStatus *)"
0.0,1253276,338,3707.9,3712.0,3648,4128,51.3,outputOverlapChecksForRegionHistogram
0.0,1231288,934,1318.3,1312.0,1248,1632,45.8,physx::<unnamed>::requireNativeConvergence(physx::PxDestructionStageStatus *)
0.0,1226812,784,1564.8,1536.0,928,1856,104.3,createForceChangeThresholdElements
0.0,1203899,784,1535.6,1536.0,1056,1728,62.6,computeAccumulateThresholdStream
0.0,1194943,784,1524.2,1536.0,992,1760,59.0,computeExceededForceThresholdElementIndice
